Core	Lobe	B Band	Mass	R_index	RF_Index	Type
39.4	0	-2.5	8.6	0.35	0.35	BLRG
39	0	-3.4	7.5	1.94	1.94	BLRG
40.1	0	-2.6	8.7	0.99	0.99	BLRG
43.4	0	-3	8.9	4.58	4.58	BLRG
42.7	0	-1.3	8.4	2.64	2.64	RLQ
43.1	0	-1	8.3	2.79	2.79	RLQ
42.7	0	-1.1	8.1	2.64	2.64	RLQ
41.3	0	8.8	6100	1.68	1.68	RLQ
43	0	-1.6	8.3	3.35	3.35	RLQ
38.4	0	-2	6.8	0.6	0.6	SG-LINERS
39.7	0	-1.1	7.9	-0.05	-0.05	SG-LINERS
36.6	0	-6.8	7.6	2.81	2.81	SG-LINERS
38	0	-6.1	8.7	2.3	2.3	SG-LINERS
37	0	-6.2	7.9	2.33	2.33	SG-LINERS
39.1	0	-2	8.9	-0.74	-0.74	PGQs
40.8	0	-1.6	9.2	0.27	0.27	PGQs
39.9	0	-1.1	9	-1	-1	PGQs
39	0	-0.8	7.9	-1.07	-1.07	PGQs
40.2	0	-2	8.5	0.77	0.77	PGQs
38.9	0	-1.4	8.3	-1	-1	PGQs
36.4	36.57951917	-3.6	6.5	0.57	-36.00951917	SG-LINERS
36.9	36.66707657	-5.6	7.8	1.73	-34.93707657	SG-LINERS
37.2	36.96707657	-2.3	6.9	-0.4	-37.36707657	SG-LINERS
35.6	37.08604457	-4.7	6.6	0.7	-36.38604457	SG-LINERS
36.5	37.34156483	-2.7	6.1	0.08	-37.26156483	SG-LINERS
38.1	37.51317468	-0.6	7.4	-1.64	-39.15317468	PGQs
36.2	37.58235685	-6.2	7.7	1.64	-35.94235685	SG-LINERS
38.2	37.61317468	-1.9	7.4	-0.22	-37.83317468	PGQs
36.5	37.67169522	-3.9	6.1	1.31	-36.36169522	SG-LINERS
38.3	37.71317468	-2.4	6.6	1.11	-36.60317468	SG-LINERS
37.5	37.83491146	-5.3	7.9	1.96	-35.87491146	SG-LINERS
37	37.84156483	-3	7.5	-0.46	-38.30156483	SG-LINERS
37.2	37.92505963	-3	7.4	-0.16	-38.08505963	SG-LINERS
36.9	37.96405549	-4.1	6.8	1.26	-36.70405549	SG-LINERS
36.8	37.97169522	-4.2	7.5	0.52	-37.45169522	SG-LINERS
36.3	37.99124707	-3.7	7.6	-0.56	-38.55124707	SG-LINERS
35.7	37.9978179	-6.9	7.6	2.07	-35.9278179	SG-LINERS
38.3	38.06707657	-2.1	8.6	-1.13	-39.19707657	PGQs
38.1	38.09793756	-1.9	7	-0.01	-38.10793756	SG-LINERS
38.1	38.09793756	-0.6	6.3	-0.55	-38.64793756	PGQs
38.7	38.11317468	-1.7	8.4	-0.94	-39.05317468	PGQs
38.7	38.11317468	-0.9	7.6	-0.98	-39.09317468	PGQs
38.8	38.21317468	-0.7	7.5	-0.97	-39.18317468	PGQs
37.9	38.23491146	-0.9	7.2	-1.37	-39.60491146	PGQs
38.9	38.31317468	-1.3	7.9	-0.63	-38.94317468	PGQs
37.3	38.36405549	-3.6	7.6	0.33	-38.03405549	SG-LINERS
38.6	38.36707657	-1.2	7.8	-0.96	-39.32707657	PGQs
36.8	38.49124707	-2	7.2	-1.38	-39.87124707	SG-LINERS
38.5	38.49793756	-2.6	7.6	0.45	-38.04793756	SG-LINERS
39.1	38.51317468	-0.9	8.2	-1.12	-39.63317468	PGQs
38.8	38.56707657	-4.8	8	2.59	-35.97707657	SG-LINERS
38.8	38.56707657	-1.5	6.7	0.67	-37.89707657	SG-LINERS
38.8	38.56707657	-1.3	7	0.11	-38.45707657	PGQs
39.2	38.61317468	-1.2	7.9	-0.45	-39.06317468	PGQs
37.9	38.62505963	-3.6	8.1	0.48	-38.14505963	SG-LINERS
38.9	38.66707657	-0.7	7.3	-0.67	-39.33707657	PGQs
37.5	38.67169522	-2.9	7.7	-0.27	-38.94169522	SG-LINERS
38.7	38.69793756	-4.1	8.1	1.69	-37.00793756	SG-LINERS
38.7	38.69793756	-1.3	7.7	-0.8	-39.49793756	PGQs
38.4	38.73491146	-1.5	6.7	0.17	-38.56491146	SG-LINERS
38.4	38.73491146	-1.9	7.6	-0.41	-39.14491146	SG-LINERS
37.8	38.75424251	-2.2	7.7	-0.62	-39.37424251	SG-LINERS
38.7	38.87951917	-0.8	7.3	-0.75	-39.62951917	PGQs
38	38.95424251	-3.4	8.1	0.21	-38.74424251	SG-LINERS
39.3	39.06707657	-0.9	8.1	-0.83	-39.89707657	PGQs
38.6	39.07437242	-1.7	8.3	-1.02	-40.09437242	SG-LINERS
39.1	39.09793756	-1.4	8.4	-0.87	-39.96793756	PGQs
38.5	39.1033471	-1.2	7.8	-0.97	-40.0733471	SG-LINERS
38.4	39.12505963	-3.1	7.3	1.38	-37.74505963	SG-LINERS
39	39.17951917	-0.3	7.3	-0.92	-40.09951917	PGQs
37.6	39.18895167	-7.6	9	3.25	-35.93895167	FRI
38.6	39.2033471	-2.2	6.8	0.94	-38.2633471	SG-LINERS
39.5	39.26707657	-1.1	8.1	-0.47	-39.73707657	PGQs
39.1	39.27951917	-1.5	8.2	-0.61	-39.88951917	PGQs
39.9	39.31317468	-3.6	8.2	2.38	-36.93317468	BLRG
38.8	39.4033471	-3.2	7.2	1.74	-37.6633471	SG-LINERS
38.3	39.47169522	-7.4	9	3.67	-35.80169522	FRI
38.7	39.54156483	-6.3	8.2	3.85	-35.69156483	FRI
39.9	39.66707657	-1.3	8.5	-0.3	-39.96707657	PGQs
39.2	39.67437242	-1.8	8.6	-0.57	-40.24437242	PGQs
37.8	39.69449785	-7.4	8.6	3.68	-36.01449785	FRI
39.7	39.69793756	-1.6	9.1	-0.9	-40.59793756	PGQs
39.2	39.8033471	-1.7	8.5	-0.56	-40.3633471	PGQs
38.4	39.98895167	-6.6	8.7	3.29	-36.69895167	FRI
40.3	40.06707657	-0.9	8	0.2	-39.86707657	PGQs
38.9	40.07169522	-0.5	7.6	-1.21	-41.28169522	PGQs
39.5	40.1033471	-0.7	8.2	-1.06	-41.1633471	PGQs
40.2	40.19793756	-6	8.9	4.38	-35.81793756	FRI
39.1	40.27169522	-5.1	8	3.27	-37.00169522	FRI
39.3	40.47169522	-7.3	8.6	4.99	-35.48169522	FRI
39.5	40.56405549	-5.8	8.6	3.7	-36.86405549	FRI
40	40.6033471	-6	9.1	3.97	-36.6333471	FRI
41.3	40.71317468	-1.1	8.2	1.16	-39.55317468	PGQs
39.5	40.77766933	-5.5	7.9	4.11	-36.66766933	FRI
38.2	40.79890773	-6.1	8	3.32	-37.47890773	FRI
41.4	40.81317468	-0.4	7.4	1.39	-39.42317468	RLQ
39.7	40.87169522	-6.4	8.8	4.32	-36.55169522	FRI
40.3	40.9033471	-0.7	8.3	-0.22	-41.1233471	PGQs
40.6	40.93491146	-6.3	9.5	4.36	-36.57491146	FRI
39.8	40.97169522	-5.1	8.5	3.46	-37.51169522	FRI
39.7	40.97766933	-6.6	9.5	3.86	-37.11766933	FRI
40.8	40.97951917	-2	8.4	1.44	-39.53951917	BLRG
40.8	40.97951917	-2.4	8.5	1.75	-39.22951917	PGQs
40	41.06405549	-2.9	7.9	1.98	-39.08405549	BLRG
40	41.06405549	-4.4	8.3	3.11	-37.95405549	FRI
40.4	41.24156483	-5.3	8.6	4.06	-37.18156483	FRI
41.1	41.27951917	-2.1	8.3	1.98	-39.29951917	PGQs
39.2	41.2965365	-6.7	8.8	4.1	-37.1965365	FRI
40.9	41.37437242	-4.5	8.9	3.51	-37.86437242	FRI
41.4	41.39793756	-2.2	7.5	3.12	-38.27793756	BLRG
42.1	41.51317468	-4.3	9.1	4.35	-37.16317468	FRI
40.4	41.57169522	-4.9	8	4.25	-37.32169522	FRI
39.3	41.5978179	-2	8	0.37	-41.2278179	BLRG
41.5	41.67951917	-2.2	8.7	2.07	-39.60951917	BLRG
40.3	41.68235685	-5.9	9.1	4.16	-37.52235685	FRI
41.7	41.69793756	-1.7	7.8	2.62	-39.07793756	BLRG
42.3	41.71317468	-2.4	9.2	2.42	-39.29317468	RLQ
41.1	41.82505963	-2.8	8.8	2.11	-39.71505963	BLRG
40.5	41.88235685	-2.3	8	1.87	-40.01235685	BLRG
42.5	41.91317468	-1.7	8.7	2.49	-39.42317468	RLQ
40.8	41.97169522	-2.9	8.9	1.83	-40.14169522	BLRG
40.4	41.98895167	-2.6	8.9	1.16	-40.82895167	BLRG
42.6	42.01317468	-1.9	8.4	3.18	-38.83317468	BLRG
41.6	42.07437242	-2.3	9.1	1.79	-40.28437242	RLQ
41.9	42.07951917	-2.7	8.4	3.2	-38.87951917	BLRG
42.1	42.09793756	-2.4	9.2	2.31	-39.78793756	RLQ
41.5	42.1033471	-1.6	8.5	1.6	-40.5033471	RLQ
41.1	42.16405549	-2.1	7.8	2.41	-39.75405549	BLRG
41.1	42.16405549	-2.9	8.8	2.21	-39.95405549	BLRG
42.4	42.16707657	-1.8	8.7	2.57	-39.59707657	RLQ
40.9	42.17766933	-2.3	8.9	1.31	-40.86766933	RLQ
40.5	42.19124707	-2	8.7	0.8	-41.39124707	RLQ
40.5	42.19124707	-4.7	8.3	3.96	-38.23124707	FRI
39.4	42.19931114	-2.3	8.4	0.37	-41.82931114	BLRG
38.8	42.19982707	-2.1	8.3	-0.32	-42.51982707	BLRG
41.5	42.22505963	-1.8	8.8	1.53	-40.69505963	RLQ
41.2	42.26405549	-3.5	8.7	3.01	-39.25405549	BLRG
42.5	42.26707657	-1.6	9.1	2	-40.26707657	RLQ
41.1	42.27169522	-2.9	9.2	1.97	-40.30169522	BLRG
41	42.27766933	-2.7	8.8	1.79	-40.48766933	BLRG
41	42.27766933	-5.8	8.6	5.28	-36.99766933	FRI
42.3	42.29793756	-1.2	8	2.66	-39.63793756	RLQ
41.7	42.3033471	-2	9	1.74	-40.5633471	RLQ
42.9	42.31317468	-1.3	7.9	3.24	-39.07317468	RLQ
41.5	42.34156483	-2.6	8	3.01	-39.33156483	BLRG
41.4	42.35424251	-1.7	8.5	1.59	-40.76424251	RLQ
42.6	42.36707657	-1.9	8.7	2.85	-39.51707657	RLQ
42.2	42.37951917	-2.4	9.5	2.06	-40.31951917	RLQ
40.9	42.38604457	-1.9	8.7	1.18	-41.20604457	RLQ
40.5	42.39449785	-3.1	8.9	1.78	-40.61449785	BLRG
40.4	42.39563519	-3.5	9.3	1.66	-40.73563519	BLRG
40.3	42.3965365	-2.4	8.2	1.56	-40.8365365	BLRG
